QW_SEQ,CEN,D_MEHG
3255,TRUE,0.02
3256,TRUE,0.02
3064,TRUE,0.02
3075,TRUE,0.02
3077,TRUE,0.02
3078,TRUE,0.02
3100,TRUE,0.02
3101,TRUE,0.02
3102,TRUE,0.02
3104,TRUE,0.02
3117,TRUE,0.02
3119,TRUE,0.02
3124,TRUE,0.02
3125,TRUE,0.02
3126,TRUE,0.02
3153,TRUE,0.02
3161,TRUE,0.02
3162,TRUE,0.02
3165,TRUE,0.02
3168,TRUE,0.02
3213,TRUE,0.02
3214,TRUE,0.02
3215,TRUE,0.02
3225,TRUE,0.02
3234,TRUE,0.02
3235,TRUE,0.02
3645,TRUE,0.02
3666,TRUE,0.02
3671,TRUE,0.02
3678,TRUE,0.02
3681,TRUE,0.02
3682,TRUE,0.02
3691,TRUE,0.02
3696,TRUE,0.02
3697,TRUE,0.02
3714,TRUE,0.02
3716,TRUE,0.02
3447,TRUE,0.02
3470,TRUE,0.02
3471,TRUE,0.02
3472,TRUE,0.02
3479,TRUE,0.02
3480,TRUE,0.02
3482,TRUE,0.02
3483,TRUE,0.02
3485,TRUE,0.02
3486,TRUE,0.02
3488,TRUE,0.02
3490,TRUE,0.02
3491,TRUE,0.02
3492,TRUE,0.02
3493,TRUE,0.02
3494,TRUE,0.02
3495,TRUE,0.02
3496,TRUE,0.02
3497,TRUE,0.02
3498,TRUE,0.02
3499,TRUE,0.02
3500,TRUE,0.02
3501,TRUE,0.02
3502,TRUE,0.02
3503,TRUE,0.02
3504,TRUE,0.02
3505,TRUE,0.02
3510,TRUE,0.02
3511,TRUE,0.02
3512,TRUE,0.02
3514,TRUE,0.02
3515,TRUE,0.02
3526,TRUE,0.02
3531,TRUE,0.02
3532,TRUE,0.02
3533,TRUE,0.02
3534,TRUE,0.02
3535,TRUE,0.02
3536,TRUE,0.02
3537,TRUE,0.02
3538,TRUE,0.02
3539,TRUE,0.02
3540,TRUE,0.02
3541,TRUE,0.02
3542,TRUE,0.02
3543,TRUE,0.02
3552,TRUE,0.02
3592,TRUE,0.02
3593,TRUE,0.02
3605,TRUE,0.02
3609,TRUE,0.02
3611,TRUE,0.02
3613,TRUE,0.02
3628,TRUE,0.02
3636,TRUE,0.02
4117,TRUE,0.02
3759,TRUE,0.02
3761,FALSE,0.02
3762,FALSE,0.02
3763,TRUE,0.02
3764,TRUE,0.02
4458,TRUE,0.02
4542,TRUE,0.02
4545,TRUE,0.02
4198,TRUE,0.02
4237,TRUE,0.02
4247,TRUE,0.02
4255,TRUE,0.02
4265,TRUE,0.02
4274,TRUE,0.02
4278,TRUE,0.02
4280,TRUE,0.02
4287,TRUE,0.02
4288,TRUE,0.02
4298,TRUE,0.02
4300,TRUE,0.02
4310,TRUE,0.02
4315,TRUE,0.02
4316,TRUE,0.02
4317,TRUE,0.02
4325,TRUE,0.02
4329,TRUE,0.02
4445,TRUE,0.02
4446,TRUE,0.02
4448,TRUE,0.02
4942,TRUE,0.02
4571,TRUE,0.02
4775,TRUE,0.02
4777,TRUE,0.02
4778,TRUE,0.02
4780,TRUE,0.02
4781,TRUE,0.02
4782,TRUE,0.02
4783,TRUE,0.02
4804,TRUE,0.02
4823,TRUE,0.02
5050,TRUE,0.02
5053,TRUE,0.02
5054,TRUE,0.02
5055,TRUE,0.02
5056,TRUE,0.02
3652,FALSE,0.020125662
4959,FALSE,0.020378408
3484,FALSE,0.020616513
4312,FALSE,0.020800428
3632,FALSE,0.020850055
3066,FALSE,0.021056003
4574,FALSE,0.0211
3680,FALSE,0.021120535
4956,FALSE,0.021144281
4299,FALSE,0.021407991
3076,FALSE,0.021695637
3713,FALSE,0.021723116
4291,FALSE,0.021827572
3135,FALSE,0.022088899
4318,FALSE,0.022212831
3122,FALSE,0.022548954
4277,FALSE,0.0227
3224,FALSE,0.0228788
5002,FALSE,0.022995517
5049,FALSE,0.023
3627,FALSE,0.023431373
4450,FALSE,0.023524218
3481,FALSE,0.023542972
3474,FALSE,0.023735935
3641,FALSE,0.024054692
3148,FALSE,0.024501511
4283,FALSE,0.025095797
3715,FALSE,0.025422336
3068,FALSE,0.025650711
3598,FALSE,0.025835402
4776,FALSE,0.026
3489,FALSE,0.026029306
3138,FALSE,0.026112877
3206,FALSE,0.026181858
3079,FALSE,0.026557986
3527,FALSE,0.026727688
3152,FALSE,0.026789432
4537,FALSE,0.0269
3072,FALSE,0.027067791
4328,FALSE,0.027081393
4812,FALSE,0.027318463
4460,FALSE,0.027319954
4546,FALSE,0.0278
3513,FALSE,0.027909177
3525,FALSE,0.027915594
3647,FALSE,0.028535236
3994,FALSE,0.0286
4266,FALSE,0.02880355
3123,FALSE,0.02901653
4461,FALSE,0.0298
3139,FALSE,0.029859551
4806,FALSE,0.029884891
4261,FALSE,0.029997402
2887,FALSE,0.03
2689,TRUE,0.03
2706,TRUE,0.03
3328,FALSE,0.03
3349,TRUE,0.03
4979,TRUE,0.03
3074,FALSE,0.030192155
3127,FALSE,0.030342446
3579,FALSE,0.030418112
3098,FALSE,0.030548027
4442,FALSE,0.03060957
4449,FALSE,0.030685195
3633,FALSE,0.030718892
4240,FALSE,0.030719921
3658,FALSE,0.031288733
3704,FALSE,0.031606179
3604,FALSE,0.031721451
3252,FALSE,0.031848801
4965,FALSE,0.03188152
4456,FALSE,0.032137722
4802,FALSE,0.032202944
4444,FALSE,0.032498343
3203,FALSE,0.032506697
3880,FALSE,0.0326
3711,FALSE,0.033069937
3590,FALSE,0.033226721
4789,FALSE,0.0332887
3063,FALSE,0.033454247
3071,FALSE,0.03347986
3679,FALSE,0.033606081
3096,FALSE,0.033635863
3583,FALSE,0.033650438
3577,FALSE,0.033730083
4320,FALSE,0.03377406
3120,FALSE,0.033822349
3069,FALSE,0.033891217
5052,FALSE,0.034
4293,FALSE,0.034245301
4971,FALSE,0.034318352
3509,FALSE,0.034640791
3070,FALSE,0.034660979
3204,FALSE,0.034694737
4814,FALSE,0.034709601
4238,FALSE,0.034744099
3580,FALSE,0.03478908
3226,FALSE,0.034968328
3650,FALSE,0.034980483
3706,FALSE,0.035116156
4818,FALSE,0.03516723
4828,FALSE,0.035322466
3149,FALSE,0.035644507
4088,FALSE,0.035857229
3646,FALSE,0.035958174
3159,FALSE,0.036083673
3469,FALSE,0.036112418
4807,FALSE,0.036787841
3760,TRUE,0.037
5047,TRUE,0.037
4451,FALSE,0.037033104
3656,FALSE,0.037259976
4827,FALSE,0.037262611
3160,FALSE,0.037389872
3253,FALSE,0.037458223
3698,FALSE,0.037491279
3700,FALSE,0.037643333
3648,FALSE,0.037669918
4249,FALSE,0.037748023
3712,FALSE,0.037930276
3137,FALSE,0.038026737
3653,FALSE,0.038082508
3657,FALSE,0.03874797
3507,FALSE,0.038898525
3642,FALSE,0.038898745
4586,FALSE,0.0389
3251,FALSE,0.039063609
4543,FALSE,0.0392
3448,FALSE,0.039364588
4296,FALSE,0.0394
3655,FALSE,0.039456628
4326,FALSE,0.0395
3099,FALSE,0.039541312
4785,FALSE,0.039545821
3154,FALSE,0.039587197
4447,FALSE,0.0396
4245,FALSE,0.039732519
4125,FALSE,0.0398
3254,FALSE,0.039937525
3630,FALSE,0.039965093
2898,FALSE,0.04
3250,TRUE,0.04
3258,FALSE,0.04
3259,FALSE,0.04
3260,FALSE,0.04
3330,FALSE,0.04
3331,FALSE,0.04
3340,FALSE,0.04
3065,TRUE,0.04
3067,TRUE,0.04
3073,TRUE,0.04
3080,FALSE,0.04
3081,FALSE,0.04
3093,TRUE,0.04
3094,TRUE,0.04
3095,TRUE,0.04
3097,TRUE,0.04
3105,FALSE,0.04
3106,FALSE,0.04
3116,TRUE,0.04
3118,TRUE,0.04
3121,TRUE,0.04
3128,FALSE,0.04
3134,TRUE,0.04
3136,TRUE,0.04
3141,FALSE,0.04
3150,TRUE,0.04
3151,TRUE,0.04
3156,FALSE,0.04
3164,TRUE,0.04
3166,TRUE,0.04
3167,TRUE,0.04
3184,TRUE,0.04
3185,TRUE,0.04
3197,TRUE,0.04
3198,TRUE,0.04
3205,TRUE,0.04
3212,TRUE,0.04
3216,TRUE,0.04
3222,TRUE,0.04
3223,TRUE,0.04
3233,TRUE,0.04
3236,FALSE,0.04
3637,FALSE,0.04
3638,FALSE,0.04
3643,FALSE,0.04
3675,FALSE,0.04
3676,FALSE,0.04
3684,FALSE,0.04
3692,FALSE,0.04
3699,FALSE,0.04
3703,FALSE,0.04
3705,FALSE,0.04
3717,TRUE,0.04
3722,TRUE,0.04
3725,FALSE,0.04
3731,TRUE,0.04
3732,TRUE,0.04
3733,FALSE,0.04
3434,FALSE,0.04
3443,TRUE,0.04
3457,FALSE,0.04
3473,FALSE,0.04
3524,TRUE,0.04
3600,FALSE,0.04
3610,FALSE,0.04
3629,FALSE,0.04
3634,FALSE,0.04
4095,FALSE,0.04
4104,FALSE,0.04
4126,FALSE,0.04
4137,TRUE,0.04
3734,TRUE,0.04
3786,TRUE,0.04
3789,TRUE,0.04
3791,TRUE,0.04
3799,TRUE,0.04
3801,TRUE,0.04
3803,TRUE,0.04
3807,TRUE,0.04
3808,FALSE,0.04
3841,TRUE,0.04
3847,TRUE,0.04
3874,FALSE,0.04
4466,TRUE,0.04
4467,TRUE,0.04
4468,FALSE,0.04
4479,FALSE,0.04
4544,FALSE,0.04
4168,TRUE,0.04
4184,TRUE,0.04
4185,TRUE,0.04
4186,TRUE,0.04
4187,TRUE,0.04
4244,TRUE,0.04
4248,TRUE,0.04
4252,FALSE,0.04
4262,TRUE,0.04
4263,FALSE,0.04
4268,FALSE,0.04
4272,FALSE,0.04
4279,TRUE,0.04
4285,FALSE,0.04
4295,FALSE,0.04
4297,TRUE,0.04
4301,FALSE,0.04
4319,TRUE,0.04
4324,TRUE,0.04
4333,TRUE,0.04
4957,FALSE,0.04
4962,FALSE,0.04
4966,FALSE,0.04
4970,TRUE,0.04
4994,FALSE,0.04
4995,TRUE,0.04
4996,TRUE,0.04
4997,FALSE,0.04
4999,TRUE,0.04
5000,TRUE,0.04
5001,FALSE,0.04
5005,TRUE,0.04
5006,TRUE,0.04
5007,TRUE,0.04
5008,TRUE,0.04
5011,FALSE,0.04
5012,FALSE,0.04
5013,TRUE,0.04
5015,TRUE,0.04
5016,TRUE,0.04
4772,FALSE,0.04
4773,TRUE,0.04
4784,FALSE,0.04
4798,FALSE,0.04
4801,FALSE,0.04
4815,FALSE,0.04
5107,TRUE,0.04
5108,TRUE,0.04
5118,TRUE,0.04
5126,TRUE,0.04
5127,FALSE,0.04
5128,TRUE,0.04
5129,TRUE,0.04
5135,TRUE,0.04
5136,TRUE,0.04
5137,TRUE,0.04
5138,TRUE,0.04
5139,TRUE,0.04
5140,TRUE,0.04
5141,TRUE,0.04
5146,FALSE,0.04
5152,TRUE,0.04
5154,FALSE,0.04
5156,FALSE,0.04
5195,TRUE,0.04
5196,TRUE,0.04
5198,FALSE,0.04
5201,TRUE,0.04
5203,TRUE,0.04
5212,TRUE,0.04
5213,TRUE,0.04
5214,TRUE,0.04
5215,TRUE,0.04
5217,TRUE,0.04
5218,TRUE,0.04
5223,FALSE,0.04
5226,TRUE,0.04
5235,TRUE,0.04
5238,TRUE,0.04
5242,TRUE,0.04
5252,TRUE,0.04
5253,TRUE,0.04
5254,TRUE,0.04
5260,TRUE,0.04
5266,TRUE,0.04
5046,FALSE,0.044
5048,FALSE,0.047
3758,FALSE,0.048
2888,FALSE,0.05
2933,FALSE,0.05
3238,FALSE,0.05
3239,FALSE,0.05
3240,FALSE,0.05
3261,FALSE,0.05
3262,FALSE,0.05
3263,FALSE,0.05
3264,FALSE,0.05
3336,FALSE,0.05
3337,FALSE,0.05
3339,FALSE,0.05
3346,FALSE,0.05
3082,FALSE,0.05
3083,FALSE,0.05
3084,FALSE,0.05
3085,FALSE,0.05
3086,FALSE,0.05
3107,FALSE,0.05
3108,FALSE,0.05
3109,FALSE,0.05
3110,FALSE,0.05
3111,FALSE,0.05
3112,FALSE,0.05
3129,FALSE,0.05
3142,FALSE,0.05
3207,FALSE,0.05
3208,FALSE,0.05
3217,FALSE,0.05
3227,FALSE,0.05
3237,FALSE,0.05
3639,FALSE,0.05
3644,FALSE,0.05
3649,FALSE,0.05
3651,FALSE,0.05
3659,FALSE,0.05
3670,FALSE,0.05
3683,FALSE,0.05
3702,FALSE,0.05
3718,FALSE,0.05
3431,FALSE,0.05
3445,FALSE,0.05
3506,FALSE,0.05
3508,FALSE,0.05
3568,FALSE,0.05
3595,FALSE,0.05
3596,FALSE,0.05
3606,FALSE,0.05
3614,FALSE,0.05
3631,FALSE,0.05
4092,FALSE,0.05
4094,FALSE,0.05
4097,FALSE,0.05
4100,FALSE,0.05
4102,FALSE,0.05
3740,FALSE,0.05
4547,FALSE,0.05
4200,FALSE,0.05
4234,FALSE,0.05
4243,FALSE,0.05
4246,FALSE,0.05
4258,FALSE,0.05
4270,FALSE,0.05
4271,FALSE,0.05
4282,FALSE,0.05
4294,FALSE,0.05
4302,FALSE,0.05
4303,FALSE,0.05
4305,FALSE,0.05
4308,FALSE,0.05
4314,FALSE,0.05
4321,FALSE,0.05
4327,FALSE,0.05
4331,FALSE,0.05
4332,FALSE,0.05
4963,FALSE,0.05
4964,FALSE,0.05
4972,FALSE,0.05
5003,FALSE,0.05
5004,FALSE,0.05
5014,FALSE,0.05
5017,FALSE,0.05
5018,FALSE,0.05
4774,FALSE,0.05
4786,FALSE,0.05
4788,FALSE,0.05
4819,FALSE,0.05
5114,FALSE,0.05
5121,FALSE,0.05
5130,FALSE,0.05
5149,FALSE,0.05
5153,FALSE,0.05
5194,FALSE,0.05
5200,FALSE,0.05
5204,FALSE,0.05
5222,FALSE,0.05
5228,FALSE,0.05
5247,FALSE,0.05
5255,FALSE,0.05
5259,FALSE,0.05
3241,FALSE,0.06
3242,FALSE,0.06
3243,FALSE,0.06
3244,FALSE,0.06
3050,FALSE,0.06
3051,FALSE,0.06
3052,FALSE,0.06
3053,FALSE,0.06
3054,FALSE,0.06
3055,FALSE,0.06
3056,FALSE,0.06
3057,FALSE,0.06
3087,FALSE,0.06
3088,FALSE,0.06
3089,FALSE,0.06
3090,FALSE,0.06
3113,FALSE,0.06
3130,FALSE,0.06
3143,FALSE,0.06
3157,FALSE,0.06
3188,FALSE,0.06
3199,FALSE,0.06
3200,FALSE,0.06
3209,FALSE,0.06
3218,FALSE,0.06
3640,FALSE,0.06
3672,FALSE,0.06
3677,FALSE,0.06
3685,FALSE,0.06
3693,FALSE,0.06
3729,FALSE,0.06
3442,FALSE,0.06
3446,FALSE,0.06
3449,FALSE,0.06
3455,FALSE,0.06
3456,FALSE,0.06
3517,FALSE,0.06
3518,FALSE,0.06
3520,FALSE,0.06
3529,FALSE,0.06
3581,FALSE,0.06
3584,FALSE,0.06
3589,FALSE,0.06
3594,FALSE,0.06
